,OBJECTID,SOURCE,VIL_UID,CENTER,CNTR_CODE,AFG_UID,POPULATION,LANGUAGE_,LANG_CODE,ELEVATION,LAT_Y,LON_X,MISTI_PROV,MISTI_DIST,VILLAGE_NA,DIST_CODE,DIST_NA_EN,DIST_NA_DA,PROV_NA_EN,PROV_NA_DA,PROV_CODE
16626,16627,CSO AIMS Villages (ACSOR),PCM-211,,0,FAR-PCM-211,166,Dari,1,2054.49707,33.02646,63.673790000000004,FAR,PCM,Raghak,3110,Purchaman,??????,Farah,????,31
16627,16628,CSO AIMS Villages (ACSOR),PCM-216,,0,FAR-PCM-216,368,Dari,1,2534.13208,32.98758,64.12433,FAR,PCM,Sar Aejan,3110,Purchaman,??????,Farah,????,31
16628,16629,CSO AIMS Villages (ACSOR),PCM-217,,0,FAR-PCM-217,55,Dari,1,1706.968994,33.320679999999996,63.650240000000004,FAR,PCM,Sar Boy,3110,Purchaman,??????,Farah,????,31
16629,16630,CSO AIMS Villages (ACSOR),PCM-218,,0,FAR-PCM-218,45,Dari,1,1787.324951,33.31098,63.691469999999995,FAR,PCM,Sar Chashma Kamiri,3110,Purchaman,??????,Farah,????,31
16630,16631,CSO AIMS Villages (ACSOR),PCM-220,,0,FAR-PCM-220,331,Dari,1,1813.0090329999998,33.03949,63.671040000000005,FAR,PCM,Sar Dahi,3110,Purchaman,??????,Farah,????,31
16631,16632,CSO AIMS Villages (ACSOR),PCM-221,,0,FAR-PCM-221,112,Dari,1,1237.880981,33.185159999999996,63.243140000000004,FAR,PCM,Sar Gorg,3110,Purchaman,??????,Farah,????,31
16632,16633,CSO AIMS Villages (ACSOR),PCM-222,,0,FAR-PCM-222,16,Dari,1,1155.227051,33.168459999999996,63.32877,FAR,PCM,Sar Guzar,3110,Purchaman,??????,Farah,????,31
16633,16634,CSO AIMS Villages (ACSOR),PCM-223,,0,FAR-PCM-223,134,Dari,1,1157.795044,33.08854,63.43014,FAR,PCM,Sar Jow,3110,Purchaman,??????,Farah,????,31
16634,16635,CSO AIMS Villages (ACSOR),PCM-227,,0,FAR-PCM-227,35,Dari,1,1394.11499,33.211659999999995,63.47896,FAR,PCM,Sar Seya Sangak,3110,Purchaman,??????,Farah,????,31
16635,16636,CSO AIMS Villages (ACSOR),PCM-228,,0,FAR-PCM-228,64,Dari,1,1795.265015,33.328179999999996,63.765319999999996,FAR,PCM,Sar Zabye,3110,Purchaman,??????,Farah,????,31
16636,16637,CSO AIMS Villages (ACSOR),PCM-231,,0,FAR-PCM-231,120,Dari,1,1176.797974,33.15574,63.52195,FAR,PCM,Ser Zar,3110,Purchaman,??????,Farah,????,31
16637,16638,CSO AIMS Villages (ACSOR),PCM-233,,0,FAR-PCM-233,83,Dari,1,1200.322998,33.1349,63.44345,FAR,PCM,Seya Sang,3110,Purchaman,??????,Farah,????,31
16661,16662,CSO AIMS Villages (ACSOR),PCM-234,,0,FAR-PCM-234,27,Dari,1,2619.248047,33.28168,63.510659999999994,FAR,PCM,Shahr Yary,3110,Purchaman,??????,Farah,????,31
16666,16667,CSO AIMS Villages (ACSOR),PCM-235,,0,FAR-PCM-235,152,Dari,1,1409.785034,33.33055,63.2779,FAR,PCM,Shorija,3110,Purchaman,??????,Farah,????,31
16667,16668,CSO AIMS Villages (ACSOR),PCM-238,,0,FAR-PCM-238,23,Dari,1,1930.707031,33.33944,63.505669999999995,FAR,PCM,Spora,3110,Purchaman,??????,Farah,????,31
16668,16669,CSO AIMS Villages (ACSOR),PCM-239,,0,FAR-PCM-239,184,Dari,1,1139.25,33.19167,63.30356999999999,FAR,PCM,Spran,3110,Purchaman,??????,Farah,????,31
16669,16670,CSO AIMS Villages (ACSOR),PCM-240,,0,FAR-PCM-240,340,Dari,1,1689.1860350000002,33.02221,63.61224,FAR,PCM,Tagab,3110,Purchaman,??????,Farah,????,31
16670,16671,CSO AIMS Villages (ACSOR),PCM-243,,0,FAR-PCM-243,155,Dari,1,1896.3530269999999,33.00825,63.63694,FAR,PCM,Takhka,3110,Purchaman,??????,Farah,????,31
16671,16672,CSO AIMS Villages (ACSOR),PCM-245,,0,FAR-PCM-245,16,Dari,1,1628.39502,33.31893,63.82091,FAR,PCM,Tangi,3110,Purchaman,??????,Farah,????,31
16672,16673,CSO AIMS Villages (ACSOR),PCM-246,,0,FAR-PCM-246,40,Dari,1,1492.859985,33.25875,63.663230000000006,FAR,PCM,Tangi Qayoum,3110,Purchaman,??????,Farah,????,31
16673,16674,CSO AIMS Villages (ACSOR),PCM-249,,0,FAR-PCM-249,70,Dari,1,2021.391968,33.328720000000004,63.74135,FAR,PCM,Tarje,3110,Purchaman,??????,Farah,????,31
16674,16675,CSO AIMS Villages (ACSOR),PCM-250,,0,FAR-PCM-250,55,Dari,1,1933.328003,33.003479999999996,63.579069999999994,FAR,PCM,Tighak,3110,Purchaman,??????,Farah,????,31
16675,16676,CSO AIMS Villages (ACSOR),PCM-257,,0,FAR-PCM-257,55,Dari,1,1112.0209960000002,33.10852,63.32464,FAR,PCM,Wargecha,3110,Purchaman,??????,Farah,????,31
16676,16677,CSO AIMS Villages (ACSOR),PCM-261,,0,FAR-PCM-261,61,Dari,1,1150.574951,33.14484,63.47871,FAR,PCM,Zair Poza,3110,Purchaman,??????,Farah,????,31
16677,16678,CSO AIMS Villages (ACSOR),PCM-264,,0,FAR-PCM-264,44,Dari,1,1461.670044,33.17941,63.12412,FAR,PCM,Zamen Daraz,3110,Purchaman,??????,Farah,????,31
16678,16679,CSO AIMS Villages (ACSOR),PCM-266,,0,FAR-PCM-266,100,Dari,1,1371.317993,33.204609999999995,63.14935,FAR,PCM,Zamen Gaz,3110,Purchaman,??????,Farah,????,31
16679,16680,CSO AIMS Villages (ACSOR),PCM-267,,0,FAR-PCM-267,59,Dari,1,1191.9060060000002,33.158970000000004,63.54987,FAR,PCM,Zamen Tak,3110,Purchaman,??????,Farah,????,31
16680,16681,CSO AIMS Villages (ACSOR),PCM-269,,0,FAR-PCM-269,26,Dari,1,1637.659058,33.26413,63.405969999999996,FAR,PCM,Zawje,3110,Purchaman,??????,Farah,????,31
16681,16682,CSO AIMS Villages (ACSOR),PCM-270,,0,FAR-PCM-270,62,Dari,1,1332.531982,33.16591,63.233369999999994,FAR,PCM,Zawje,3110,Purchaman,??????,Farah,????,31
16682,16683,CSO AIMS Villages (ACSOR),PCM-271,,0,FAR-PCM-271,56,Dari,1,1915.899048,33.3354,63.45211,FAR,PCM,Zorya,3110,Purchaman,??????,Farah,????,31
16715,16716,CSO AIMS Villages (ACSOR),BLB-146,,0,FAR-BLB-146,759,Dari,1,1457.786011,33.0964,63.054080000000006,FAR,BLB,Rabat (2),3103,Balabuluk,???? ????,Farah,????,31
16719,16720,USAID AIDVillageView,GUN-027,,0,FAR-GUN-027,0,Dari,1,1162.0839839999999,32.9093,63.3928,FAR,GUN,Gor Zanak (1),3109,Gulestan,??????,Farah,????,31
16720,16721,USAID AIDVillageView,GUN-028,,0,FAR-GUN-028,0,Dari,1,1240.588989,32.9104,63.4307,FAR,GUN,Gor Zanak (2),3109,Gulestan,??????,Farah,????,31
16721,16722,USAID AIDVillageView,GUN-029,,0,FAR-GUN-029,0,Dari,1,1249.4370119999999,32.9347,63.419,FAR,GUN,Gor Zanak (3),3109,Gulestan,??????,Farah,????,31
16722,16723,USAID AIDVillageView,GUN-031,,0,FAR-GUN-031,0,Dari,1,1226.822998,32.9606,63.3972,FAR,GUN,Gor Zanak (5),3109,Gulestan,??????,Farah,????,31
16723,16724,USAID AIDVillageView,GUN-054,,0,FAR-GUN-054,0,Dari,1,1128.061035,32.988,63.3059,FAR,GUN,Paytangay,3109,Gulestan,??????,Farah,????,31
16724,16725,USAID AIDVillageView,GUN-072,,0,FAR-GUN-072,0,Dari,1,1102.875977,32.96,63.3109,FAR,GUN,Qarya-i-kalbesh,3109,Gulestan,??????,Farah,????,31
16725,16726,USAID AIDVillageView,GUN-077,,0,FAR-GUN-077,0,Dari,1,1095.390991,32.915,63.3614,FAR,GUN,Qarya-i-marwas,3109,Gulestan,??????,Farah,????,31
16726,16727,USAID AIDVillageView,GUN-087,,0,FAR-GUN-087,0,Dari,1,1029.589966,32.9738,63.3298,FAR,GUN,Qarya-i-zarshah,3109,Gulestan,??????,Farah,????,31
16727,16728,CSO AIMS Villages (ACSOR),GUN-126,,0,FAR-GUN-126,96,Dari,1,1497.1970210000002,32.90664,63.57833,FAR,GUN,Chashnak,3109,Gulestan,??????,Farah,????,31
16728,16729,CSO AIMS Villages (ACSOR),GUN-134,,0,FAR-GUN-134,28,Dari,1,1363.844971,32.90201,63.46865,FAR,GUN,Dahan Palanta,3109,Gulestan,??????,Farah,????,31
16729,16730,CSO AIMS Villages (ACSOR),GUN-138,,0,FAR-GUN-138,40,Dari,1,1099.619995,32.99773,63.375080000000004,FAR,GUN,Daryak Garzanak,3109,Gulestan,??????,Farah,????,31
16730,16731,CSO AIMS Villages (ACSOR),GUN-141,,0,FAR-GUN-141,21,Dari,1,1759.5410160000001,32.95878,63.52735,FAR,GUN,Dor Bast,3109,Gulestan,??????,Farah,????,31
16731,16732,CSO AIMS Villages (ACSOR),GUN-176,,0,FAR-GUN-176,12,Dari,1,1536.279053,32.93685,63.52241,FAR,GUN,Mir Gul,3109,Gulestan,??????,Farah,????,31
16791,16792,CSO AIMS Villages (ACSOR),GUN-181,,0,FAR-GUN-181,15,Dari,1,1466.119019,32.92634,63.50789,FAR,GUN,Narab,3109,Gulestan,??????,Farah,????,31
16792,16793,CSO AIMS Villages (ACSOR),GUN-182,,0,FAR-GUN-182,55,Dari,1,1178.628052,32.98487,63.388380000000005,FAR,GUN,Nesha Zar,3109,Gulestan,??????,Farah,????,31
16793,16794,CSO AIMS Villages (ACSOR),GUN-185,,0,FAR-GUN-185,118,Dari,1,1407.807007,32.90096,63.506269999999994,FAR,GUN,Par Gasht,3109,Gulestan,??????,Farah,????,31
16794,16795,CSO AIMS Villages (ACSOR),GUN-202,,0,FAR-GUN-202,35,Dari,1,1264.56897,32.924890000000005,63.42803000000001,FAR,GUN,Tajer,3109,Gulestan,??????,Farah,????,31
16795,16796,CSO AIMS Villages (ACSOR),GUN-205,,0,FAR-GUN-205,71,Dari,1,1394.0119630000002,32.903220000000005,63.48245,FAR,GUN,Takhte Kal,3109,Gulestan,??????,Farah,????,31
16796,16797,CSO AIMS Villages (ACSOR),GUN-206,,0,FAR-GUN-206,149,Dari,1,1183.640991,32.98081,63.371269999999996,FAR,GUN,Tang Hawa,3109,Gulestan,??????,Farah,????,31
16797,16798,CSO AIMS Villages (ACSOR),GUN-210,,0,FAR-GUN-210,25,Dari,1,1812.600952,32.9699,63.532619999999994,FAR,GUN,Tenlak,3109,Gulestan,??????,Farah,????,31
16798,16799,CSO AIMS Villages (ACSOR),GUN-212,,0,FAR-GUN-212,34,Dari,1,1639.814941,32.94801,63.525259999999996,FAR,GUN,Weng,3109,Gulestan,??????,Farah,????,31
16799,16800,CSO AIMS Villages (ACSOR),GUN-214,,0,FAR-GUN-214,20,Dari,1,1322.19104,32.90305,63.45521,FAR,GUN,Zamen Anbar,3109,Gulestan,??????,Farah,????,31
16828,16829,Yale POP_MASTER,PCM-273,,0,FAR-PCM-273,222,Dari,1,1926.515991,33.3894,63.6021,FAR,PCM,Barpazai,3110,Purchaman,??????,Farah,????,31
16829,16830,Yale POP_MASTER,PCM-281,District,1,FAR-PCM-281,596,Dari,1,1203.342041,33.1636,63.5702,FAR,PCM,Pur Chaman,3110,Purchaman,??????,Farah,????,31
16830,16831,Yale POP_MASTER,BLB-069,,0,FAR-BLB-069,377,Dari,1,1083.472046,32.9648,63.0947,FAR,BLB,Dahi Sarez,3103,Balabuluk,???? ????,Farah,????,31
16831,16832,Yale POP_MASTER,BLB-065,,0,FAR-BLB-065,1299,Dari,1,1271.411987,33.0131,63.141999999999996,FAR,BLB,Bar Zoo,3103,Balabuluk,???? ????,Farah,????,31
16832,16833,Yale POP_MASTER,BLB-067,,0,FAR-BLB-067,1220,Dari,1,1313.536011,33.0569,63.1233,FAR,BLB,Chashma Talar,3103,Balabuluk,???? ????,Farah,????,31
16833,16834,Yale POP_MASTER,BLB-063,,0,FAR-BLB-063,366,Dari,1,1481.619019,33.1007,63.1143,FAR,BLB,Bagh Rayes,3103,Balabuluk,???? ????,Farah,????,31
16850,16851,USAID AIDVillageView,PCM-003,,0,FAR-PCM-003,0,Dari,1,2556.854004,33.1436,64.5685,FAR,PCM,Chah-e Ghamban Kalay,3110,Purchaman,??????,Farah,????,31
16851,16852,USAID AIDVillageView,PCM-005,,0,FAR-PCM-005,0,Dari,1,2641.939941,33.0629,64.3712,FAR,PCM,Dahane Darrahe Pire Kerman,3110,Purchaman,??????,Farah,????,31
16852,16853,USAID AIDVillageView,PCM-010,,0,FAR-PCM-010,0,Dari,1,2489.308105,33.1027,64.3582,FAR,PCM,Joye Ata,3110,Purchaman,??????,Farah,????,31
16853,16854,USAID AIDVillageView,PCM-030,,0,FAR-PCM-030,0,Dari,1,2555.1879879999997,33.0879,64.3735,FAR,PCM,Qarya-i-haji Hakim,3110,Purchaman,??????,Farah,????,31
16854,16855,USAID AIDVillageView,PCM-031,,0,FAR-PCM-031,0,Dari,1,2626.5629879999997,33.098,64.3994,FAR,PCM,Qarya-i-haji Hashem,3110,Purchaman,??????,Farah,????,31
16855,16856,USAID AIDVillageView,PCM-037,,0,FAR-PCM-037,0,Dari,1,2193.6479489999997,32.9838,64.2569,FAR,PCM,Sarbarzeri,3110,Purchaman,??????,Farah,????,31
16856,16857,USAID AIDVillageView,PCM-038,,0,FAR-PCM-038,0,Dari,1,1789.2080079999998,33.2477,64.1224,FAR,PCM,Syahkhurdak,3110,Purchaman,??????,Farah,????,31
16857,16858,CSO AIMS Villages (ACSOR),PCM-053,,0,FAR-PCM-053,48,Dari,1,2295.183105,32.99196,64.22163,FAR,PCM,Astar Poz,3110,Purchaman,??????,Farah,????,31
16858,16859,CSO AIMS Villages (ACSOR),PCM-060,,0,FAR-PCM-060,645,Dari,1,2155.279053,32.97218,64.25402,FAR,PCM,Bar Zari,3110,Purchaman,??????,Farah,????,31
16859,16860,CSO AIMS Villages (ACSOR),PCM-123,,0,FAR-PCM-123,87,Dari,1,1855.866943,33.173970000000004,64.08984,FAR,PCM,Kalich,3110,Purchaman,??????,Farah,????,31
16860,16861,CSO AIMS Villages (ACSOR),PCM-150,,0,FAR-PCM-150,594,Dari,1,1777.447998,33.24831,64.10344,FAR,PCM,Kot,3110,Purchaman,??????,Farah,????,31
16861,16862,CSO AIMS Villages (ACSOR),PCM-156,,0,FAR-PCM-156,265,Dari,1,1842.192993,33.24261,64.15334,FAR,PCM,Lakh Sang,3110,Purchaman,??????,Farah,????,31
16862,16863,CSO AIMS Villages (ACSOR),PCM-157,,0,FAR-PCM-157,280,Dari,1,2125.431885,33.16248,64.15998,FAR,PCM,Lar Shair,3110,Purchaman,??????,Farah,????,31
16863,16864,CSO AIMS Villages (ACSOR),PCM-201,,0,FAR-PCM-201,724,Dari,1,2286.5239260000003,33.126090000000005,64.12369,FAR,PCM,Qaisar,3110,Purchaman,??????,Farah,????,31
16864,16865,CSO AIMS Villages (ACSOR),PCM-205,,0,FAR-PCM-205,249,Dari,1,2287.97998,32.9964,64.26434,FAR,PCM,Qeshlaqak,3110,Purchaman,??????,Farah,????,31
16865,16866,CSO AIMS Villages (ACSOR),PCM-214,,0,FAR-PCM-214,216,Dari,1,2366.299072,33.12941,64.28858000000001,FAR,PCM,Sang Mazar,3110,Purchaman,??????,Farah,????,31
16866,16867,CSO AIMS Villages (ACSOR),PCM-215,,0,FAR-PCM-215,560,Dari,1,2290.716064,33.003009999999996,64.21089,FAR,PCM,Sapawest,3110,Purchaman,??????,Farah,????,31
16867,16868,CSO AIMS Villages (ACSOR),PCM-229,,0,FAR-PCM-229,291,Dari,1,2132.689941,33.157509999999995,64.16745,FAR,PCM,Sarab Ree,3110,Purchaman,??????,Farah,????,31
16868,16869,CSO AIMS Villages (ACSOR),PCM-230,,0,FAR-PCM-230,82,Dari,1,2215.479004,33.179559999999995,64.17088000000001,FAR,PCM,Sebak,3110,Purchaman,??????,Farah,????,31
16869,16870,USAID AIDVillageView,PCM-001,,0,FAR-PCM-001,0,Dari,1,2652.5390629999997,33.0407,64.2801,FAR,PCM,Baharkhan,3110,Purchaman,??????,Farah,????,31
16870,16871,CSO AIMS Villages (ACSOR),PCM-241,,0,FAR-PCM-241,178,Dari,1,2120.822998,32.966390000000004,64.32584,FAR,PCM,Tajben,3110,Purchaman,??????,Farah,????,31
16871,16872,CSO AIMS Villages (ACSOR),PCM-265,,0,FAR-PCM-265,171,Dari,1,2221.529053,33.15482,64.16013000000001,FAR,PCM,Zamen Deewar,3110,Purchaman,??????,Farah,????,31
16932,16933,Yale POP_MASTER,PCM-274,,0,FAR-PCM-274,115,Dari,1,2750.544922,33.196999999999996,64.4897,FAR,PCM,Chashma Khola Sorkh,3110,Purchaman,??????,Farah,????,31
16933,16934,Yale POP_MASTER,PCM-276,,0,FAR-PCM-276,94,Dari,1,2653.428955,33.1955,64.51100000000001,FAR,PCM,Gala Baid,3110,Purchaman,??????,Farah,????,31
16934,16935,Yale POP_MASTER,PCM-277,,0,FAR-PCM-277,67,Dari,1,2804.85791,33.1967,64.4812,FAR,PCM,Gul Baid,3110,Purchaman,??????,Farah,????,31
16935,16936,Yale POP_MASTER,PCM-279,,0,FAR-PCM-279,84,Dari,1,2603.417969,33.1876,64.5243,FAR,PCM,Shah Wollayat,3110,Purchaman,??????,Farah,????,31
18187,18188,USAID AIDVillageView,PCM-004,,0,FAR-PCM-004,0,Pashto,2,1777.062988,33.0031,63.8385,FAR,PCM,Chahar Mika,3110,Purchaman,??????,Farah,????,31
18188,18189,USAID AIDVillageView,PCM-006,,0,FAR-PCM-006,0,Pashto,2,1975.473022,32.9755,63.9073,FAR,PCM,Dehe Arbab,3110,Purchaman,??????,Farah,????,31
18189,18190,USAID AIDVillageView,PCM-008,,0,FAR-PCM-008,0,Pashto,2,1716.5179440000002,33.1508,64.0198,FAR,PCM,Jangalak,3110,Purchaman,??????,Farah,????,31
18190,18191,USAID AIDVillageView,PCM-019,,0,FAR-PCM-019,0,Pashto,2,2130.638916,32.97,63.77,FAR,PCM,Pay Mouhkad,3110,Purchaman,??????,Farah,????,31
18191,18192,USAID AIDVillageView,PCM-024,,0,FAR-PCM-024,0,Pashto,2,1785.9360350000002,33.0017,63.8439,FAR,PCM,Qala-i-kaferan,3110,Purchaman,??????,Farah,????,31
18192,18193,USAID AIDVillageView,PCM-041,,0,FAR-PCM-041,0,Pashto,2,2379.405029,33.0684,63.9839,FAR,PCM,Tay,3110,Purchaman,??????,Farah,????,31
18193,18194,USAID AIDVillageView,PCM-044,,0,FAR-PCM-044,0,Pashto,2,1505.928955,33.1544,63.9485,FAR,PCM,Warjaldak,3110,Purchaman,??????,Farah,????,31
18194,18195,CSO AIMS Villages (ACSOR),PCM-047,,0,FAR-PCM-047,885,Pashto,2,2397.860107,32.9976,64.0071,FAR,PCM,Ab Sho,3110,Purchaman,??????,Farah,????,31
18195,18196,CSO AIMS Villages (ACSOR),PCM-051,,0,FAR-PCM-051,517,Pashto,2,1865.8220210000002,32.99623,63.783669999999994,FAR,PCM,Araghaman,3110,Purchaman,??????,Farah,????,31
18196,18197,CSO AIMS Villages (ACSOR),PCM-055,,0,FAR-PCM-055,102,Pashto,2,1611.885986,33.13713,63.97639,FAR,PCM,Bagh Zamen,3110,Purchaman,??????,Farah,????,31
18309,18310,CSO AIMS Villages (ACSOR),PCM-059,,0,FAR-PCM-059,49,Pashto,2,2122.591064,33.101259999999996,64.07600000000001,FAR,PCM,Bar Zairi,3110,Purchaman,??????,Farah,????,31
18310,18311,CSO AIMS Villages (ACSOR),PCM-062,,0,FAR-PCM-062,293,Pashto,2,1845.8690190000002,33.10545,63.99984,FAR,PCM,Bayan,3110,Purchaman,??????,Farah,????,31
18311,18312,CSO AIMS Villages (ACSOR),PCM-077,,0,FAR-PCM-077,293,Pashto,2,2031.706055,32.98109,63.90599,FAR,PCM,Dahi Arbab,3110,Purchaman,??????,Farah,????,31
18312,18313,CSO AIMS Villages (ACSOR),PCM-078,,0,FAR-PCM-078,217,Pashto,2,1747.094971,33.020179999999996,63.8222,FAR,PCM,Dahi Burahana,3110,Purchaman,??????,Farah,????,31
18313,18314,CSO AIMS Villages (ACSOR),PCM-080,,0,FAR-PCM-080,674,Pashto,2,1984.624023,32.977309999999996,63.77018,FAR,PCM,Dahi Dar,3110,Purchaman,??????,Farah,????,31
18314,18315,CSO AIMS Villages (ACSOR),PCM-081,,0,FAR-PCM-081,102,Pashto,2,1727.584961,33.178709999999995,64.03166,FAR,PCM,Dahi Jalal,3110,Purchaman,??????,Farah,????,31
18315,18316,CSO AIMS Villages (ACSOR),PCM-084,,0,FAR-PCM-084,499,Pashto,2,2078.590088,32.97079,63.7743,FAR,PCM,Dahi Khabna Sar Howz,3110,Purchaman,??????,Farah,????,31
18316,18317,CSO AIMS Villages (ACSOR),PCM-086,,0,FAR-PCM-086,908,Pashto,2,1784.447998,33.0142,63.80164,FAR,PCM,Dahi Rabat,3110,Purchaman,??????,Farah,????,31
18317,18318,CSO AIMS Villages (ACSOR),PCM-088,,0,FAR-PCM-088,164,Pashto,2,1713.812988,33.01591,63.83792,FAR,PCM,Dahi Shair Bano,3110,Purchaman,??????,Farah,????,31
18318,18319,CSO AIMS Villages (ACSOR),PCM-090,,0,FAR-PCM-090,713,Pashto,2,1713.918945,33.01292,63.840340000000005,FAR,PCM,Dahi Tarkan,3110,Purchaman,??????,Farah,????,31
18319,18320,CSO AIMS Villages (ACSOR),PCM-093,,0,FAR-PCM-093,238,Pashto,2,1687.527954,33.02919,63.8427,FAR,PCM,Dasht Qala,3110,Purchaman,??????,Farah,????,31
18320,18321,CSO AIMS Villages (ACSOR),PCM-109,,0,FAR-PCM-109,253,Pashto,2,1836.380005,33.15589,64.05366,FAR,PCM,Gul Khana,3110,Purchaman,??????,Farah,????,31
18321,18322,CSO AIMS Villages (ACSOR),PCM-111,,0,FAR-PCM-111,0,Pashto,2,1898.555054,32.977990000000005,63.87135,FAR,PCM,Hokomat Pup Chaman,3110,Purchaman,??????,Farah,????,31
18322,18323,CSO AIMS Villages (ACSOR),PCM-114,,0,FAR-PCM-114,81,Pashto,2,1418.868042,33.14118,63.8773,FAR,PCM,Jawazak,3110,Purchaman,??????,Farah,????,31
18323,18324,CSO AIMS Villages (ACSOR),PCM-125,,0,FAR-PCM-125,11,Pashto,2,1367.689941,33.183040000000005,63.72973,FAR,PCM,Kamarak Bala,3110,Purchaman,??????,Farah,????,31
18324,18325,CSO AIMS Villages (ACSOR),PCM-132,,0,FAR-PCM-132,132,Pashto,2,2243.149902,32.996970000000005,63.99114,FAR,PCM,Khak Raiz,3110,Purchaman,??????,Farah,????,31
18325,18326,CSO AIMS Villages (ACSOR),PCM-133,,0,FAR-PCM-133,165,Pashto,2,1571.765015,33.16963,63.978680000000004,FAR,PCM,Kham Zard,3110,Purchaman,??????,Farah,????,31
18326,18327,CSO AIMS Villages (ACSOR),PCM-134,,0,FAR-PCM-134,354,Pashto,2,2007.9709469999998,32.97419,63.912690000000005,FAR,PCM,Khareman,3110,Purchaman,??????,Farah,????,31
18327,18328,CSO AIMS Villages (ACSOR),PCM-136,,0,FAR-PCM-136,53,Pashto,2,1392.724976,33.15429,63.84485,FAR,PCM,Kharwaz,3110,Purchaman,??????,Farah,????,31
18328,18329,CSO AIMS Villages (ACSOR),PCM-138,,0,FAR-PCM-138,108,Pashto,2,1515.6040039999998,33.154270000000004,63.95458000000001,FAR,PCM,Khum Anarak,3110,Purchaman,??????,Farah,????,31
18329,18330,CSO AIMS Villages (ACSOR),PCM-139,,0,FAR-PCM-139,372,Pashto,2,1504.522949,33.1541,63.9313,FAR,PCM,Khum Baghan,3110,Purchaman,??????,Farah,????,31
18330,18331,CSO AIMS Villages (ACSOR),PCM-146,,0,FAR-PCM-146,32,Pashto,2,1449.102051,33.141220000000004,63.883990000000004,FAR,PCM,Khum Tarkhi,3110,Purchaman,??????,Farah,????,31
18331,18332,CSO AIMS Villages (ACSOR),PCM-149,,0,FAR-PCM-149,479,Pashto,2,2044.2919920000002,32.97422,63.924240000000005,FAR,PCM,Khuram Jan,3110,Purchaman,??????,Farah,????,31
18332,18333,CSO AIMS Villages (ACSOR),PCM-154,,0,FAR-PCM-154,349,Pashto,2,2306.756104,32.99831,64.00229,FAR,PCM,Kushk,3110,Purchaman,??????,Farah,????,31
18333,18334,CSO AIMS Villages (ACSOR),PCM-158,,0,FAR-PCM-158,451,Pashto,2,1964.967041,33.11195,64.04345,FAR,PCM,Lar Zairi,3110,Purchaman,??????,Farah,????,31
18334,18335,CSO AIMS Villages (ACSOR),PCM-160,,0,FAR-PCM-160,84,Pashto,2,1299.322998,33.18758,63.73137,FAR,PCM,Lashkari,3110,Purchaman,??????,Farah,????,31
18335,18336,CSO AIMS Villages (ACSOR),PCM-164,,0,FAR-PCM-164,75,Pashto,2,1696.802002,33.03779,63.840619999999994,FAR,PCM,Maidan Raiz,3110,Purchaman,??????,Farah,????,31
18336,18337,CSO AIMS Villages (ACSOR),PCM-169,,0,FAR-PCM-169,109,Pashto,2,1547.842041,33.15118,63.953,FAR,PCM,Mir Ali Tagab,3110,Purchaman,??????,Farah,????,31
18337,18338,CSO AIMS Villages (ACSOR),PCM-176,,0,FAR-PCM-176,416,Pashto,2,2177.561035,32.98919,63.96853,FAR,PCM,Nar Ghan,3110,Purchaman,??????,Farah,????,31
18338,18339,CSO AIMS Villages (ACSOR),PCM-178,,0,FAR-PCM-178,91,Pashto,2,2354.177002,33.0682,64.02247,FAR,PCM,Nasfanj,3110,Purchaman,??????,Farah,????,31
18339,18340,CSO AIMS Villages (ACSOR),PCM-181,,0,FAR-PCM-181,60,Pashto,2,1415.246948,33.15721,63.8415,FAR,PCM,Now Abad Bala,3110,Purchaman,??????,Farah,????,31
18340,18341,CSO AIMS Villages (ACSOR),PCM-182,,0,FAR-PCM-182,73,Pashto,2,1383.751953,33.16003,63.843880000000006,FAR,PCM,Now Abad Payen,3110,Purchaman,??????,Farah,????,31
18341,18342,CSO AIMS Villages (ACSOR),PCM-186,,0,FAR-PCM-186,285,Pashto,2,2294.3989260000003,33.00176,63.99624,FAR,PCM,Paitab,3110,Purchaman,??????,Farah,????,31
18342,18343,CSO AIMS Villages (ACSOR),PCM-202,,0,FAR-PCM-202,279,Pashto,2,2202.590088,32.992470000000004,63.97455,FAR,PCM,Qala Naseer,3110,Purchaman,??????,Farah,????,31
18343,18344,CSO AIMS Villages (ACSOR),PCM-203,,0,FAR-PCM-203,109,Pashto,2,1493.0629880000001,33.15101,63.93603,FAR,PCM,Qala Nesha,3110,Purchaman,??????,Farah,????,31
18344,18345,CSO AIMS Villages (ACSOR),PCM-208,,0,FAR-PCM-208,192,Pashto,2,1804.160034,33.10261,63.969730000000006,FAR,PCM,Rabat Bala,3110,Purchaman,??????,Farah,????,31
18345,18346,CSO AIMS Villages (ACSOR),PCM-209,,0,FAR-PCM-209,215,Pashto,2,1632.4370119999999,33.13074,63.963159999999995,FAR,PCM,Rabat Payen,3110,Purchaman,??????,Farah,????,31
18346,18347,CSO AIMS Villages (ACSOR),PCM-212,,0,FAR-PCM-212,325,Pashto,2,1399.108032,33.14945,63.86121,FAR,PCM,Sabz Anar,3110,Purchaman,??????,Farah,????,31
18347,18348,CSO AIMS Villages (ACSOR),PCM-219,,0,FAR-PCM-219,318,Pashto,2,2291.918945,33.00262,64.00752,FAR,PCM,Sar Dahi,3110,Purchaman,??????,Farah,????,31
